key,title,description,estimatedCost,acceptanceCriteria,priority,link,key:manager
user-story-01,null,❤️ 💔 💌 💕 💞 💓 💗 💖 💘 💝 💟 💜 💛 💚 💙,4,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,MUST,http://chicagotribune.com/rhoncus/sed.json?praesent=vestibulum&blandit=sagittis&lacinia=sapien&erat=cum&vestibulum=sociis&sed=natoque&magna=penatibus&at=et&nunc=magnis&commodo=dis&placerat=parturient,manager-1
user-story-02,1'; DROP TABLE users--,null,11,1,SHOULD,http://wordpress.org/donec/dapibus/duis.png?ligula=tincidunt&sit=lacus&amet=at&eleifend=velit&pede=vivamus&libero=vel&quis=nulla&orci=eget&nullam=eros&molestie=elementum&nibh=pellentesque&in=quisque&lectus=porta&pellentesque=volutpat&at=erat&nulla=quisque&suspendisse=erat&potenti=eros&cras=viverra&in=eget&purus=congue&eu=eget&magna=semper&vulputate=rutrum&luctus=nulla&cum=nunc&sociis=purus&natoque=phasellus&penatibus=in&et=felis&magnis=donec&dis=semper&parturient=sapien&montes=a&nascetur=libero&ridiculus=nam&mus=dui&vivamus=proin&vestibulum=leo&sagittis=odio&sapien=porttitor&cum=id&sociis=consequat&natoque=in&penatibus=consequat&et=ut&magnis=nulla&dis=sed&parturient=accumsan&montes=felis&nascetur=ut&ridiculus=at&mus=dolor&etiam=quis&vel=odio&augue=consequat&vestibulum=varius&rutrum=integer&rutrum=ac&neque=leo&aenean=pellentesque&auctor=ultrices&gravida=mattis&sem=odio&praesent=donec&id=vitae&massa=nisi&id=nam&nisl=ultrices&venenatis=libero&lacinia=non&aenean=mattis&sit=pulvinar&amet=nulla&justo=pede&morbi=ullamcorper&ut=augue&odio=a&cras=suscipit&mi=nulla&pede=elit&malesuada=ac&in=nulla&imperdiet=sed&et=vel&commodo=enim&vulputate=sit&justo=amet&in=nunc&blandit=viverra,manager-2
user-story-03,הָיְתָהtestالصفحات التّحول, test ,null,-1.00,COULD,,manager-1
user-story-04,␡,-1E2,3,null,WONT,https://google.fr/ultrices/libero/non/mattis/pulvinar/nulla/pede.json?vestibulum=posuere&ante=cubilia&ipsum=curae&primis=donec&in=pharetra&faucibus=magna&orci=vestibulum&luctus=aliquet&et=ultrices&ultrices=erat&posuere=tortor&cubilia=sollicitudin&curae=mi&donec=sit&pharetra=amet&magna=lobortis&vestibulum=sapien&aliquet=sapien&ultrices=non&erat=mi&tortor=integer&sollicitudin=ac&mi=neque&sit=duis&amet=bibendum&lobortis=morbi&sapien=non&sapien=quam&non=nec&mi=dui&integer=luctus&ac=rutrum&neque=nulla&duis=tellus&bibendum=in&morbi=sagittis&non=dui&quam=vel&nec=nisl&dui=duis&luctus=ac&rutrum=nibh&nulla=fusce&tellus=lacus&in=purus&sagittis=aliquet&dui=at&vel=feugiat,manager-2
user-story-05,(｡◕ ∀ ◕｡),울란바토르,8,😍,null,http://booking.com/lectus/aliquam/sit/amet/diam/in/magna.xml?orci=ante&luctus=ipsum&et=primis&ultrices=in&posuere=faucibus&cubilia=orci&curae=luctus&nulla=et&dapibus=ultrices&dolor=posuere&vel=cubilia&est=curae&donec=duis&odio=faucibus&justo=accumsan&sollicitudin=odio&ut=curabitur&suscipit=convallis&a=duis&feugiat=consequat&et=dui&eros=nec&vestibulum=nisi&ac=volutpat&est=eleifend&lacinia=donec&nisi=ut&venenatis=dolor&tristique=morbi&fusce=vel&congue=lectus&diam=in&id=quam,manager-1
user-story-06,¡™£¢∞§¶•ªº–≠,"""'""'""''''""",10,åß∂ƒ©˙∆˚¬…æ,SHOULD,null,manager-2
user-story-07,,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },2,🚾 🆒 🆓 🆕 🆖 🆗 🆙 🏧,,https://wufoo.com/sed/tincidunt/eu/felis/fusce.jsp?sit=vitae&amet=consectetuer&sapien=eget&dignissim=rutrum&vestibulum=at&vestibulum=lorem&ante=integer&ipsum=tincidunt&primis=ante&in=vel&faucibus=ipsum&orci=praesent&luctus=blandit&et=lacinia&ultrices=erat&posuere=vestibulum&cubilia=sed&curae=magna&nulla=at&dapibus=nunc&dolor=commodo,manager-1
user-story-08,/dev/null; touch /tmp/blns.fail ; echo,../../../../../../../../../../../etc/hosts,1,<img src=x onerror=alert('hi') />,WONT,https://rediff.com/amet.png?quam=ligula&suspendisse=vehicula&potenti=consequat&nullam=morbi&porttitor=a&lacus=ipsum&at=integer&turpis=a&donec=nibh&posuere=in&metus=quis&vitae=justo&ipsum=maecenas&aliquam=rhoncus&non=aliquam&mauris=lacus&morbi=morbi&non=quis&lectus=tortor&aliquam=id&sit=nulla&amet=ultrices&diam=aliquet&in=maecenas&magna=leo&bibendum=odio&imperdiet=condimentum&nullam=id&orci=luctus&pede=nec&venenatis=molestie&non=sed,manager-2
user-story-09,𠜎𠜱𠝹𠱓𠱸𠲖𠳏,﻿,2,​,MUST,http://twitter.com/posuere/cubilia.aspx?odio=primis&in=in&hac=faucibus&habitasse=orci&platea=luctus&dictumst=et&maecenas=ultrices&ut=posuere&massa=cubilia&quis=curae&augue=duis&luctus=faucibus&tincidunt=accumsan&nulla=odio&mollis=curabitur&molestie=convallis&lorem=duis&quisque=consequat&ut=dui&erat=nec&curabitur=nisi&gravida=volutpat&nisi=eleifend&at=donec&nibh=ut&in=dolor&hac=morbi&habitasse=vel&platea=lectus&dictumst=in&aliquam=quam&augue=fringilla&quam=rhoncus&sollicitudin=mauris&vitae=enim&consectetuer=leo&eget=rhoncus&rutrum=sed&at=vestibulum&lorem=sit&integer=amet&tincidunt=cursus&ante=id&vel=turpis&ipsum=integer&praesent=aliquet&blandit=massa&lacinia=id&erat=lobortis&vestibulum=convallis&sed=tortor&magna=risus&at=dapibus&nunc=augue&commodo=vel&placerat=accumsan&praesent=tellus&blandit=nisi&nam=eu&nulla=orci&integer=mauris&pede=lacinia&justo=sapien&lacinia=quis&eget=libero,manager-1
user-story-10,⁰⁴⁵₀₁₂,-1E02,11,(ﾉಥ益ಥ）ﾉ﻿ ┻━┻,SHOULD,<script>alert('hi')</script>,manager-2
