key,key:userAccount,identification,company-name,type,email,Link
client-01,user-account-client-01,CLI-0015,company1,COMPANY,cli1@gmail.com,
client-02,user-account-client-02,CLI-8258,individual9,INDIVIDUAL,cli2@gmail.com,https://sdf.com
client-03,user-account-client-03,CLI-3051,company2,COMPANY,cli3@gmail.com,
client-04,user-account-client-04,CLI-1472,individual8,INDIVIDUAL,cli4@gmail.com,https://example.com
client-05,user-account-client-05,CLI-9987,company3,COMPANY,cli5@gmail.com,
client-06,user-account-client-06,CLI-6321,individual6,INDIVIDUAL,cli6@gmail.com,
client-07,user-account-client-07,CLI-2214,company5,COMPANY,cli7@gmail.com,
client-08,user-account-client-08,CLI-7723,individual05,INDIVIDUAL,cli8@gmail.com,https://example.com
client-09,user-account-client-09,CLI-5012,company4,COMPANY,cli9@gmail.com,
client-10,user-account-client-10,CLI-9164,individual3,INDIVIDUAL,cli10@gmail.com,
client-11,user-account-client-11,CLI-3305,company6,COMPANY,cli11@gmail.com,
client-12,user-account-client-12,CLI-8486,individual1,INDIVIDUAL,cli12@gmail.com,https://example.com
client-13,user-account-client-13,CLI-7091,company17,COMPANY,cli13@gmail.com,
client-14,user-account-client-14,CLI-1124,individual21,INDIVIDUAL,cli14@gmail.com,
client-15,user-account-client-15,CLI-4583,company8,COMPANY,cli15@gmail.com,
client-16,user-account-client-16,CLI-9157,individual2,INDIVIDUAL,cli16@gmail.com,https://example.com
client-17,user-account-client-17,CLI-2368,company19,COMPANY,cli17@gmail.com,
client-18,user-account-client-18,CLI-7419,individual19,INDIVIDUAL,cli18@gmail.com,
client-19,user-account-client-19,CLI-3020,company111,COMPANY,cli19@gmail.com,
client-20,user-account-client-20,CLI-8034,individual20,INDIVIDUAL,cli20@gmail.com,https://example.com
