key,code,title,projectAbstract,indication,cost,link,draftMode,key:manager
project-01,LVF-1725,社會,1'; DROP TABLE users--,true,1165.22 EUR,http://ocn.ne.jp,false,manager-01
project-02,LEC-3781,ajfsbduhb,0/0,false,6923.20 USD,,false,manager-02
project-03,JIA-3288,"""''''""'""",aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,true,4351.90 GBP,http://washingtonpost.com/,false,manager-01
project-04,LVF-1700,iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,-1,false,3626.16 EUR,https://cornell.edu,false,manager-02
project-05,NEY-9682,dsoa,␢,true,0000.90 GBP,http://jiathis.com/placerat/ante.jpg,false,manager-01
project-06,SCR-7503,울란바토르,dsasd,false,9949.06 GBP,null,true,manager-02
project-07,LVF-1721,1'; DROP TABLE users--,(ﾉಥ益ಥ）ﾉ﻿ ┻━┻,true,6132.77 EUR,,true,manager-01
project-08,DFL-2370,Œ„´‰ˇÁ¨ˆØ∏”’,␢,false,9641.91 USD,http://imgur.com/sit/amet/consectetuer/adipiscing,true,manager-02
project-09,OCL-0592,Ω≈ç√∫˜µ≤≥÷,和製漢語,false,4699.72 GBP,,true,manager-01
project-10,TKL-2611,¡™£¢∞§¶•ªº–≠,"""'""'""''''""",true,25.22 EUR,http://businesswire.com/,true,manager-02
