key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-auditor-01,true,"UserIdentity{name: 'Daniel', surname: 'коза თხა', email: 'daniel@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Ramon', surname: '貸んい建濯よ芝弾テソ', email: 'ramon@acme.com'}",auditor2,auditor2
user-account-administrator-02,true,"UserIdentity{name: 'Administrator1', surname: 'Acme1', email: 'administrator1@acme.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Administrator2', surname: 'Acme2', email: 'administrator2@acme.com'}",administrator2,administrator2
user-account-manager-01,true,"UserIdentity{name: 'Pep', surname: 'Guardiola', email: 'pepguardiola@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Jose', surname: 'Mourinho', email: 'josemourinho@acme.com'}",manager2,manager2
user-account-sponsor-01,true,"UserIdentity{name: 'Pepe', surname: 'Perez', email: 'pepe@acme.com'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'Jose', surname: 'Antonanzas', email: 'jose@acme.com'}",sponsor2,sponsor2
user-account-developer-01,true,"UserIdentity{name: 'Rand', surname: 'Althor', email: 'rand@acme.com'}",developer1,developer1
user-account-developer-02,true,"UserIdentity{name: 'John', surname: 'Carter', email: 'john@acme.com'}",developer2,developer2
user-account-client-01,true,"UserIdentity{name: 'pepito', surname: 'Althor', email: '25dsa@acme.com'}",client1,client1
user-account-client-02,true,"UserIdentity{name: 'jose', surname: 'Carter', email: 'asdds@acme.com'}",client2,client2
